Price,Close,High,Low,Open,Volume,5_Month_MA,10_Month_MA,20_Month_MA,30_Month_MA,60_Month_MA,120_Month_MA,233_Month_MA,5_Month_MA_Slope,10_Month_MA_Slope,20_Month_MA_Slope,30_Month_MA_Slope,60_Month_MA_Slope,120_Month_MA_Slope,233_Month_MA_Slope,5_Month_MA_Percent_Change,10_Month_MA_Percent_Change,20_Month_MA_Percent_Change,30_Month_MA_Percent_Change,60_Month_MA_Percent_Change,120_Month_MA_Percent_Change,233_Month_MA_Percent_Change
Ticker,0700.HK,0700.HK,0700.HK,0700.HK,0700.HK,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,322.21661376953125,357.90830021784853,311.70738893072763,352.95112154447116,432675951,329.4290710449219,332.22593994140624,327.72246475219725,376.49256235758463,375.0911750793457,279.402782313029,,-11.51554565429683,12.998191833496094,-4.514453124999989,-9.142620849609386,0.2986958821614394,2.1497309366861828,,-3.3775414217658284,4.071761277187669,-1.3588053831719682,-2.3707953132215187,0.07969633830466893,0.7753678186820601,
2023-09-01,303.57763671875,332.1309740249774,293.86154828010956,322.21661659139596,306079102,322.3368347167969,335.7306884765625,320.98146743774413,368.3042912801107,375.3298169453939,281.3335755666097,,-7.092236328125011,3.5047485351562386,-6.740997314453125,-8.188271077473928,0.2386418660481695,1.9307932535807026,,-2.152887207443177,1.0549292255066955,-2.0569225608474073,-2.1748825597507793,0.0636223622157095,0.6910429586980849,
2023-10-01,286.7232360839844,314.4834375759689,280.17975396677286,303.5776441326892,284226746,318.5284851074219,333.1742248535156,315.7237129211426,359.16404774983727,376.12585474650064,283.0997662226359,155.45004813174833,-3.808349609375,-2.5564636230468523,-5.257754516601551,-9.140243530273438,0.7960378011067633,1.7661906560261968,,-1.1814813571402683,-0.7614625980863599,-1.6380243253829918,-2.4817097564909685,0.21209021110693005,0.627792346672118,
2023-11-01,324.1994934082031,329.75153971353217,281.96432399552384,286.32663528677585,402587439,317.6163635253906,327.96913452148436,314.5261772155762,351.39306081136067,376.8752581278483,285.1411515553792,156.83826387440186,-0.9121215820312614,-5.205090332031261,-1.1975357055663949,-7.770986938476597,0.7494033813476904,2.0413853327433458,1.3882157426535287,-0.28635479232685945,-1.562272812165988,-0.3792986261584641,-2.163631629379892,0.19924271939582017,0.7210833692946172,0.8930301143921016
2023-12-01,291.0855407714844,323.009753605464,261.3424684226859,322.01831786050406,511578371,305.5605041503906,323.2525604248047,311.5240821838379,343.5168614705404,377.0429298400879,286.83855686187746,158.08469436455184,-12.055859375000011,-4.716574096679665,-3.0020950317382926,-7.876199340820278,0.16767171223955302,1.69740530649824,1.2464304901499759,-3.795729930657765,-1.4381152371430561,-0.9544817726508836,-2.241421422106138,0.044489976092476624,0.5952859828331603,0.7947234682144533
2024-01-01,268.28253173828125,302.38791697910716,257.97160553843423,291.08555498588606,526884856,294.7736877441406,312.10137939453125,308.0796272277832,338.04117889404296,376.3532254536947,288.2739310582479,159.23338802971043,-10.786816406250011,-11.151181030273449,-3.444454956054699,-5.475682576497434,-0.6897043863932026,1.4353741963704465,1.1486936651585893,-3.5301736512847737,-3.4496806508257927,-1.105678550405631,-1.5940069296909942,-0.18292463054160324,0.5004118735200569,0.7266318031457386
2024-02-01,274.8260192871094,294.45643626923726,265.70479771096154,267.68766933567025,362490936,289.0233642578125,305.6800994873047,305.25284042358396,332.7173904418945,375.92472712198895,289.64750537872317,160.41007235812526,-5.750323486328114,-6.4212799072265625,-2.82678680419923,-5.323788452148449,-0.4284983317057254,1.3735743204752566,1.1766843284148365,-1.9507587432021078,-2.0574340041955907,-0.9175507090928847,-1.574893469951233,-0.11385536318685441,0.4764823220167358,0.7389683426162419
2024-03-01,301.19818115234375,306.94852689290224,263.523621100719,270.6619708971988,476659405,291.91835327148436,305.2234191894531,305.96994705200194,328.8686752319336,375.5598706563314,291.3630667368571,161.6993468805444,2.894989013671875,-0.4566802978515625,0.7171066284179801,-3.8487152099609148,-0.36485646565756724,1.7155613581339253,1.2892745224191344,1.0016453241093348,-0.14939811214976784,0.2349221803875423,-1.1567520425816324,-0.09705572401443874,0.5922928132561678,0.8037366378968791
2024-04-01,344.22650146484375,351.7613888933774,295.24955164206887,306.3536440465674,482030561,295.9237548828125,306.7700592041016,307.8847770690918,325.86425628662107,375.50941034952797,293.5201001485189,163.17232534813778,4.005401611328125,1.5466400146484602,1.9148300170898551,-3.0044189453125227,-0.05046030680341573,2.157033411661814,1.4729784675933786,1.3720965353634762,0.5067239003991642,0.6258229069681764,-0.9135619083190827,-0.013436021989043923,0.7403249271843881,0.9109365597385732
2024-05-01,356.71856689453125,397.5657314558208,342.4418982999797,346.011073012672,522995241,309.05036010742185,307.30543212890626,313.2665901184082,323.92642262776695,376.5919680277506,295.68802382151284,164.69986618972132,13.126605224609364,0.5353729248046761,5.381813049316406,-1.9378336588541174,1.0825576782226562,2.167923672993936,1.5275408415835443,4.435806523814745,0.17451928854910204,1.747995825109827,-0.5946751205353595,0.2882904258550978,0.738594621593891,0.9361519107633276
2024-06-01,372.3999938964844,392.0,366.6000061035156,366.79998779296875,350611692,329.8738525390625,312.3237701416016,322.2748550415039,322.58956654866535,377.5234550476074,297.91901143391925,166.29476507948192,20.82349243164066,5.018338012695324,9.00826492309568,-1.336856079101608,0.9314870198567746,2.230987612406409,1.5948988897606,6.737896187664272,1.6330131159511208,2.8755906972686596,-0.412703622093169,0.24734649141220366,0.7545072619353332,0.9683668400333634
2024-07-01,362.20001220703125,397.20001220703125,351.0,367.0,383307246,347.34865112304686,318.1860076904297,326.9583480834961,320.04964752197264,378.0515535990397,299.98972072601316,167.84547812821015,17.474798583984352,5.862237548828091,4.683493041992222,-2.5399190266927008,0.528098551432322,2.070709292093909,1.5507130487282268,5.297418528167541,1.876974508270779,1.453260460357364,-0.7873531229998787,0.13988496459531596,0.695057788399378,0.9325086378919156
2024-08-01,382.0,385.6000061035156,349.0,363.79998779296875,358965261,363.50901489257814,327.71368408203125,330.44395446777344,319.72036997477215,379.55895105997723,302.23945236206055,169.48076056896872,16.160363769531273,9.527676391601574,3.4856063842773324,-0.3292775472004905,1.5073974609375114,2.249731636047386,1.6352824407585729,4.652490722875013,2.9943731532252826,1.0660704657668552,-0.10288327131430242,0.3987280164800655,0.749936241349447,0.9742785203360915
2024-09-01,444.6000061035156,457.3999938964844,365.0,380.0,468957532,383.5837158203125,339.7537353515625,333.86143493652344,322.9353632609049,382.0288932800293,305.09203338623047,171.38489851803226,20.07470092773434,12.040051269531261,3.41748046875,3.214993286132767,2.4699422200520758,2.852581024169922,1.9041379490635393,5.522476776447127,3.6739543859015233,1.0342088038058694,1.0055641079066868,0.6507400795461082,0.943814912936225,1.123512747211608
2024-10-01,404.6000061035156,482.3999938964844,404.6000061035156,450.0,544216461,393.1600036621094,351.1051818847656,337.17887115478516,324.71778208414713,383.97280044555663,307.5515011469523,173.11725107436527,9.576287841796898,11.351446533203102,3.3174362182617188,1.7824188232422102,1.943907165527321,2.45946776072185,1.7323525563330122,2.4965313820263457,3.341080715847644,0.9936566105313904,0.5519429043768564,0.5088377344544037,0.8061396206987537,1.0107965003408603
2024-11-01,398.0,436.0,392.0,406.0,419599253,398.2800048828125,364.0769287109375,338.0891540527344,326.74539438883465,385.64213943481445,309.95301685333254,174.82101708931984,5.120001220703102,12.971746826171909,0.9102828979492301,2.0276123046875227,1.6693389892578239,2.4015157063802235,1.7037660149545673,1.302269094773778,3.694547245511548,0.2699703260858666,0.6244229347939001,0.43475448972447595,0.7808499381158018,0.984168824528453
2024-12-01,419.79998779296875,431.0,394.3999938964844,398.0,365496874,409.8,378.57432556152344,342.12721252441406,329.6933354695638,387.01952794392906,312.6210719426473,176.61819652221746,11.519995117187534,14.497396850585915,4.038058471679676,2.9479410807291515,1.3773885091146099,2.6680550893147483,1.7971794328976216,2.892436219733674,3.981959774797006,1.1943768154863088,0.9022135067100701,0.3571675313110978,0.8607933926248146,1.028011084033098
2025-01-01,402.0,425.0,364.79998779296875,417.0,681493121,413.8,388.6545074462891,346.93896331787107,333.531467183431,388.1391482035319,314.99687887827554,178.337939818018,4.0,10.080181884765636,4.8117507934570085,3.838131713867199,1.1196202596028115,2.3758069356282476,1.7197432958005265,0.9760858955587981,2.662669178585775,1.4064215348300158,1.1641520470532907,0.28929296295483464,0.7599637864667441,0.9737067469060001
2025-02-01,478.6000061035156,522.0,394.20001220703125,400.0,968130972,420.6,402.09185791015625,354.4309585571289,339.2871373494466,390.34094416300456,317.98223616282144,180.3849880710692,6.800000000000011,13.437350463867176,7.491995239257847,5.755670166015591,2.2017959594726904,2.9853572845458984,2.0470482530512015,1.643305944900919,3.4574024503560397,2.1594562823413765,1.7256753057276475,0.5672697458278808,0.947741861816831,1.1478478752979138
2025-03-01,533.5,547.0,473.20001220703125,483.6000061035156,271715584,446.3799987792969,419.77000122070314,363.5377166748047,348.7677271525065,393.54451319376625,321.3416966120402,182.66869995368907,25.779998779296875,17.678143310546886,9.106758117675781,9.4805898030599,3.2035690307616846,3.3594604492187727,2.2837118826198832,6.129338749238444,4.396543467064418,2.569402558610845,2.794267379872828,0.820710478535891,1.0564931204202876,1.2660210292666507
